,gameId,playId,qb_pa_rate_pass,qb_pass_rate_ewm
11118,2022101700,2632,0.26107301932320687,0.6069805973502761
11119,2022101700,2654,0.26107301932320687,0.6069805973502761
11120,2022101700,2727,0.31570649200897444,0.6382983757494273
11121,2022101700,2774,0.31570649200897444,0.6382983757494273
11122,2022101700,2795,0.31570649200897444,0.6382983757494273
11123,2022101700,2823,0.31570649200897444,0.6382983757494273
11124,2022101700,2844,0.31570649200897444,0.6382983757494273
11125,2022101700,2866,0.31570649200897444,0.6382983757494273
11126,2022101700,2890,0.31570649200897444,0.6382983757494273
11127,2022101700,2914,0.31570649200897444,0.6382983757494273
11128,2022101700,2936,0.31570649200897444,0.6382983757494273
11129,2022101700,2979,0.31570649200897444,0.6382983757494273
11130,2022101700,3001,0.26107301932320687,0.6069805973502761
11131,2022101700,3022,0.26107301932320687,0.6069805973502761
11132,2022101700,3046,0.26107301932320687,0.6069805973502761
11133,2022101700,3068,0.26107301932320687,0.6069805973502761
11134,2022101700,3089,0.26107301932320687,0.6069805973502761
11135,2022101700,3110,0.26107301932320687,0.6069805973502761
11136,2022101700,3131,0.26107301932320687,0.6069805973502761
11137,2022101700,3152,0.26107301932320687,0.6069805973502761
11138,2022101700,3193,0.31570649200897444,0.6382983757494273
11139,2022101700,3235,0.26107301932320687,0.6069805973502761
11140,2022101700,3256,0.26107301932320687,0.6069805973502761
11141,2022101700,3285,0.26107301932320687,0.6069805973502761
11142,2022101700,3338,0.31570649200897444,0.6382983757494273
11143,2022101700,3370,0.31570649200897444,0.6382983757494273
11144,2022101700,3394,0.31570649200897444,0.6382983757494273
11145,2022101700,3415,0.31570649200897444,0.6382983757494273
11146,2022101700,3461,0.31570649200897444,0.6382983757494273
11147,2022101700,3485,0.31570649200897444,0.6382983757494273
11148,2022101700,3571,0.31570649200897444,0.6382983757494273
11149,2022101700,3595,0.31570649200897444,0.6382983757494273
11150,2022101700,3617,0.31570649200897444,0.6382983757494273
11151,2022101700,3673,0.26107301932320687,0.6069805973502761
11152,2022101700,3694,0.26107301932320687,0.6069805973502761
11153,2022101700,3715,0.26107301932320687,0.6069805973502761
11154,2022101700,3737,0.26107301932320687,0.6069805973502761
11155,2022101700,3789,0.31570649200897444,0.6382983757494273
11156,2022101700,3813,0.31570649200897444,0.6382983757494273
11157,2022101700,3837,0.31570649200897444,0.6382983757494273
11158,2022101700,3861,0.31570649200897444,0.6382983757494273
11159,2022101700,3905,0.31570649200897444,0.6382983757494273
11160,2022101700,3970,0.31570649200897444,0.6382983757494273
11161,2022101700,4042,0.26107301932320687,0.6069805973502761
11162,2022101700,4063,0.26107301932320687,0.6069805973502761
11163,2022101700,4084,0.26107301932320687,0.6069805973502761
11164,2022101700,4179,0.31570649200897444,0.6382983757494273
11165,2022101700,4203,0.31570649200897444,0.6382983757494273
11166,2022101700,4225,0.31570649200897444,0.6382983757494273
11167,2022101700,4266,0.26107301932320687,0.6069805973502761
11168,2022101700,4287,0.26107301932320687,0.6069805973502761
11169,2022101700,4308,0.26107301932320687,0.6069805973502761
11170,2022101700,4349,0.31570649200897444,0.6382983757494273
11171,2022101700,4371,0.31570649200897444,0.6382983757494273
11172,2022101700,4416,0.31570649200897444,0.6382983757494273
11173,2022101700,4469,0.31570649200897444,0.6382983757494273
11174,2022101700,4490,0.31570649200897444,0.6382983757494273
11175,2022101700,4511,0.31570649200897444,0.6382983757494273
11176,2022102000,56,0.19917549435028248,0.5172456716034226
11177,2022102000,56,0.5439676616915423,0.3767525803280595
11178,2022102000,80,0.19917549435028248,0.5172456716034226
11179,2022102000,101,0.19917549435028248,0.5172456716034226
11180,2022102000,145,0.19917549435028248,0.5172456716034226
11181,2022102000,145,0.5439676616915423,0.3767525803280595
11182,2022102000,201,0.2677665877152568,0.6291286604459053
11183,2022102000,246,0.2677665877152568,0.6291286604459053
11184,2022102000,281,0.2677665877152568,0.6291286604459053
11185,2022102000,305,0.2677665877152568,0.6291286604459053
11186,2022102000,361,0.19917549435028248,0.5172456716034226
11187,2022102000,361,0.5439676616915423,0.3767525803280595
11188,2022102000,387,0.19917549435028248,0.5172456716034226
11189,2022102000,409,0.19917549435028248,0.5172456716034226
11190,2022102000,409,0.5439676616915423,0.3767525803280595
11191,2022102000,433,0.19917549435028248,0.5172456716034226
11192,2022102000,454,0.19917549435028248,0.5172456716034226
11193,2022102000,454,0.5439676616915423,0.3767525803280595
11194,2022102000,475,0.19917549435028248,0.5172456716034226
11195,2022102000,519,0.19917549435028248,0.5172456716034226
11196,2022102000,546,0.5439676616915423,0.3767525803280595
11197,2022102000,570,0.19917549435028248,0.5172456716034226
11198,2022102000,591,0.19917549435028248,0.5172456716034226
11199,2022102000,591,0.5439676616915423,0.3767525803280595
11200,2022102000,615,0.19917549435028248,0.5172456716034226
11201,2022102000,639,0.19917549435028248,0.5172456716034226
11202,2022102000,681,0.19917549435028248,0.5172456716034226
11203,2022102000,702,0.19917549435028248,0.5172456716034226
11204,2022102000,702,0.5439676616915423,0.3767525803280595
11205,2022102000,729,0.2677665877152568,0.6291286604459053
11206,2022102000,755,0.2677665877152568,0.6291286604459053
11207,2022102000,781,0.2677665877152568,0.6291286604459053
11208,2022102000,802,0.2677665877152568,0.6291286604459053
11209,2022102000,845,0.2677665877152568,0.6291286604459053
11210,2022102000,866,0.2677665877152568,0.6291286604459053
11211,2022102000,887,0.2677665877152568,0.6291286604459053
11212,2022102000,916,0.2677665877152568,0.6291286604459053
11213,2022102000,983,0.19917549435028248,0.5172456716034226
11214,2022102000,983,0.5439676616915423,0.3767525803280595
11215,2022102000,1004,0.19917549435028248,0.5172456716034226
11216,2022102000,1004,0.5439676616915423,0.3767525803280595
11217,2022102000,1025,0.19917549435028248,0.5172456716034226
11218,2022102000,1025,0.5439676616915423,0.3767525803280595
11219,2022102000,1083,0.19917549435028248,0.5172456716034226
11220,2022102000,1104,0.19917549435028248,0.5172456716034226
11221,2022102000,1104,0.5439676616915423,0.3767525803280595
11222,2022102000,1161,0.2677665877152568,0.6291286604459053
11223,2022102000,1182,0.2677665877152568,0.6291286604459053
11224,2022102000,1206,0.2677665877152568,0.6291286604459053
11225,2022102000,1227,0.2677665877152568,0.6291286604459053
11226,2022102000,1256,0.2677665877152568,0.6291286604459053
11227,2022102000,1277,0.2677665877152568,0.6291286604459053
11228,2022102000,1335,0.2677665877152568,0.6291286604459053
11229,2022102000,1364,0.2677665877152568,0.6291286604459053
11230,2022102000,1385,0.2677665877152568,0.6291286604459053
11231,2022102000,1406,0.2677665877152568,0.6291286604459053
11232,2022102000,1430,0.2677665877152568,0.6291286604459053
11233,2022102000,1454,0.2677665877152568,0.6291286604459053
11234,2022102000,1489,0.2677665877152568,0.6291286604459053
11235,2022102000,1597,0.19917549435028248,0.5172456716034226
11236,2022102000,1618,0.19917549435028248,0.5172456716034226
11237,2022102000,1683,0.19917549435028248,0.5172456716034226
11238,2022102000,1707,0.19917549435028248,0.5172456716034226
11239,2022102000,1728,0.19917549435028248,0.5172456716034226
11240,2022102000,1750,0.19917549435028248,0.5172456716034226
11241,2022102000,1784,0.19917549435028248,0.5172456716034226
11242,2022102000,1858,0.19917549435028248,0.5172456716034226
11243,2022102000,1858,0.5439676616915423,0.3767525803280595
11244,2022102000,1920,0.2677665877152568,0.6291286604459053
11245,2022102000,1944,0.2677665877152568,0.6291286604459053
11246,2022102000,1966,0.2677665877152568,0.6291286604459053
11247,2022102000,2007,0.19917549435028248,0.5172456716034226
11248,2022102000,2031,0.19917549435028248,0.5172456716034226
11249,2022102000,2031,0.5439676616915423,0.3767525803280595
11250,2022102000,2052,0.19917549435028248,0.5172456716034226
11251,2022102000,2052,0.5439676616915423,0.3767525803280595
11252,2022102000,2073,0.19917549435028248,0.5172456716034226
11253,2022102000,2073,0.5439676616915423,0.3767525803280595
11254,2022102000,2095,0.19917549435028248,0.5172456716034226
11255,2022102000,2095,0.5439676616915423,0.3767525803280595
11256,2022102000,2119,0.19917549435028248,0.5172456716034226
11257,2022102000,2140,0.19917549435028248,0.5172456716034226
11258,2022102000,2164,0.19917549435028248,0.5172456716034226
11259,2022102000,2220,0.2677665877152568,0.6291286604459053
11260,2022102000,2241,0.2677665877152568,0.6291286604459053
11261,2022102000,2286,0.2677665877152568,0.6291286604459053
11262,2022102000,2335,0.19917549435028248,0.5172456716034226
11263,2022102000,2357,0.19917549435028248,0.5172456716034226
11264,2022102000,2378,0.19917549435028248,0.5172456716034226
11265,2022102000,2418,0.2677665877152568,0.6291286604459053
11266,2022102000,2439,0.2677665877152568,0.6291286604459053
11267,2022102000,2463,0.2677665877152568,0.6291286604459053
11268,2022102000,2508,0.2677665877152568,0.6291286604459053
11269,2022102000,2532,0.2677665877152568,0.6291286604459053
11270,2022102000,2556,0.2677665877152568,0.6291286604459053
11271,2022102000,2580,0.2677665877152568,0.6291286604459053
11272,2022102000,2609,0.2677665877152568,0.6291286604459053
11273,2022102000,2633,0.2677665877152568,0.6291286604459053
11274,2022102000,2657,0.2677665877152568,0.6291286604459053
11275,2022102000,2710,0.2677665877152568,0.6291286604459053
11276,2022102000,2748,0.2677665877152568,0.6291286604459053
11277,2022102000,2823,0.19917549435028248,0.5172456716034226
11278,2022102000,2857,0.19917549435028248,0.5172456716034226
11279,2022102000,2879,0.19917549435028248,0.5172456716034226
11280,2022102000,2879,0.5439676616915423,0.3767525803280595
11281,2022102000,2953,0.2677665877152568,0.6291286604459053
11282,2022102000,3005,0.2677665877152568,0.6291286604459053
11283,2022102000,3026,0.2677665877152568,0.6291286604459053
11284,2022102000,3048,0.2677665877152568,0.6291286604459053
11285,2022102000,3095,0.19917549435028248,0.5172456716034226
11286,2022102000,3124,0.19917549435028248,0.5172456716034226
11287,2022102000,3148,0.19917549435028248,0.5172456716034226
11288,2022102000,3172,0.19917549435028248,0.5172456716034226
11289,2022102000,3201,0.19917549435028248,0.5172456716034226
11290,2022102000,3264,0.2677665877152568,0.6291286604459053
11291,2022102000,3290,0.2677665877152568,0.6291286604459053
11292,2022102000,3319,0.2677665877152568,0.6291286604459053
11293,2022102000,3351,0.2677665877152568,0.6291286604459053
11294,2022102000,3372,0.2677665877152568,0.6291286604459053
11295,2022102000,3437,0.2677665877152568,0.6291286604459053
11296,2022102000,3458,0.2677665877152568,0.6291286604459053
11297,2022102000,3536,0.19917549435028248,0.5172456716034226
11298,2022102000,3565,0.19917549435028248,0.5172456716034226
11299,2022102000,3622,0.19917549435028248,0.5172456716034226
11300,2022102000,3651,0.19917549435028248,0.5172456716034226
11301,2022102000,3680,0.19917549435028248,0.5172456716034226
11302,2022102000,3704,0.19917549435028248,0.5172456716034226
11303,2022102000,3726,0.19917549435028248,0.5172456716034226
11304,2022102000,3750,0.19917549435028248,0.5172456716034226
11305,2022102000,3774,0.19917549435028248,0.5172456716034226
11306,2022102000,3803,0.19917549435028248,0.5172456716034226
11307,2022102000,3824,0.19917549435028248,0.5172456716034226
11308,2022102000,3887,0.2677665877152568,0.6291286604459053
11309,2022102000,3911,0.2677665877152568,0.6291286604459053
11310,2022102000,3939,0.2677665877152568,0.6291286604459053
11311,2022102000,3991,0.19917549435028248,0.5172456716034226
11312,2022102000,4015,0.19917549435028248,0.5172456716034226
11313,2022102000,4039,0.19917549435028248,0.5172456716034226
11314,2022102000,4068,0.19917549435028248,0.5172456716034226
11315,2022102000,4094,0.19917549435028248,0.5172456716034226
11316,2022102000,4118,0.19917549435028248,0.5172456716034226
11317,2022102000,4142,0.19917549435028248,0.5172456716034226
11318,2022102000,4205,0.19917549435028248,0.5172456716034226
11319,2022102000,4227,0.19917549435028248,0.5172456716034226
11320,2022102000,4297,0.2677665877152568,0.6291286604459053
11321,2022102300,56,0.23428053479456298,0.5585164011471677
11322,2022102300,77,0.23428053479456298,0.5585164011471677
11323,2022102300,101,0.23428053479456298,0.5585164011471677
11324,2022102300,122,0.23428053479456298,0.5585164011471677
11325,2022102300,146,0.23428053479456298,0.5585164011471677
11326,2022102300,170,0.23428053479456298,0.5585164011471677
11327,2022102300,191,0.23428053479456298,0.5585164011471677
11328,2022102300,244,0.23428053479456298,0.5585164011471677
11329,2022102300,265,0.23428053479456298,0.5585164011471677
11330,2022102300,288,0.23428053479456298,0.5585164011471677
11331,2022102300,346,0.41630240747297076,0.5968368518523945
11332,2022102300,367,0.41630240747297076,0.5968368518523945
11333,2022102300,388,0.41630240747297076,0.5968368518523945
11334,2022102300,409,0.41630240747297076,0.5968368518523945
11335,2022102300,430,0.41630240747297076,0.5968368518523945
11336,2022102300,454,0.41630240747297076,0.5968368518523945
11337,2022102300,475,0.41630240747297076,0.5968368518523945
11338,2022102300,496,0.41630240747297076,0.5968368518523945
11339,2022102300,552,0.23428053479456298,0.5585164011471677
11340,2022102300,576,0.23428053479456298,0.5585164011471677
11341,2022102300,625,0.23428053479456298,0.5585164011471677
11342,2022102300,649,0.23428053479456298,0.5585164011471677
11343,2022102300,705,0.41630240747297076,0.5968368518523945
11344,2022102300,727,0.41630240747297076,0.5968368518523945
11345,2022102300,765,0.41630240747297076,0.5968368518523945
11346,2022102300,834,0.23428053479456298,0.5585164011471677
11347,2022102300,855,0.23428053479456298,0.5585164011471677
11348,2022102300,876,0.23428053479456298,0.5585164011471677
11349,2022102300,922,0.41630240747297076,0.5968368518523945
11350,2022102300,943,0.41630240747297076,0.5968368518523945
11351,2022102300,964,0.41630240747297076,0.5968368518523945
11352,2022102300,1020,0.23428053479456298,0.5585164011471677
11353,2022102300,1077,0.23428053479456298,0.5585164011471677
11354,2022102300,1110,0.23428053479456298,0.5585164011471677
11355,2022102300,1156,0.41630240747297076,0.5968368518523945
11356,2022102300,1177,0.41630240747297076,0.5968368518523945
11357,2022102300,1201,0.41630240747297076,0.5968368518523945
11358,2022102300,1251,0.41630240747297076,0.5968368518523945
11359,2022102300,1272,0.41630240747297076,0.5968368518523945
11360,2022102300,1293,0.41630240747297076,0.5968368518523945
11361,2022102300,1314,0.41630240747297076,0.5968368518523945
11362,2022102300,1338,0.41630240747297076,0.5968368518523945
11363,2022102300,1364,0.41630240747297076,0.5968368518523945
11364,2022102300,1447,0.23428053479456298,0.5585164011471677
11365,2022102300,1471,0.23428053479456298,0.5585164011471677
11366,2022102300,1495,0.23428053479456298,0.5585164011471677
11367,2022102300,1519,0.23428053479456298,0.5585164011471677
11368,2022102300,1579,0.23428053479456298,0.5585164011471677
11369,2022102300,1598,0.23428053479456298,0.5585164011471677
11370,2022102300,1634,0.23428053479456298,0.5585164011471677
11371,2022102300,1700,0.41630240747297076,0.5968368518523945
11372,2022102300,1755,0.41630240747297076,0.5968368518523945
11373,2022102300,1774,0.41630240747297076,0.5968368518523945
11374,2022102300,1796,0.41630240747297076,0.5968368518523945
11375,2022102300,1840,0.23428053479456298,0.5585164011471677
11376,2022102300,1859,0.23428053479456298,0.5585164011471677
11377,2022102300,1883,0.23428053479456298,0.5585164011471677
11378,2022102300,1912,0.41630240747297076,0.5968368518523945
11379,2022102300,1933,0.41630240747297076,0.5968368518523945
11380,2022102300,1992,0.41630240747297076,0.5968368518523945
11381,2022102300,2018,0.41630240747297076,0.5968368518523945
11382,2022102300,2039,0.41630240747297076,0.5968368518523945
11383,2022102300,2060,0.41630240747297076,0.5968368518523945
11384,2022102300,2094,0.41630240747297076,0.5968368518523945
11385,2022102300,2118,0.41630240747297076,0.5968368518523945
11386,2022102300,2171,0.23428053479456298,0.5585164011471677
11387,2022102300,2194,0.23428053479456298,0.5585164011471677
11388,2022102300,2215,0.23428053479456298,0.5585164011471677
11389,2022102300,2269,0.23428053479456298,0.5585164011471677
11390,2022102300,2290,0.23428053479456298,0.5585164011471677
11391,2022102300,2314,0.23428053479456298,0.5585164011471677
11392,2022102300,2342,0.23428053479456298,0.5585164011471677
11393,2022102300,2370,0.23428053479456298,0.5585164011471677
11394,2022102300,2392,0.23428053479456298,0.5585164011471677
11395,2022102300,2450,0.41630240747297076,0.5968368518523945
11396,2022102300,2471,0.41630240747297076,0.5968368518523945
11397,2022102300,2506,0.41630240747297076,0.5968368518523945
11398,2022102300,2527,0.41630240747297076,0.5968368518523945
11399,2022102300,2551,0.41630240747297076,0.5968368518523945
11400,2022102300,2601,0.41630240747297076,0.5968368518523945
11401,2022102300,2623,0.41630240747297076,0.5968368518523945
11402,2022102300,2644,0.41630240747297076,0.5968368518523945
11403,2022102300,2665,0.41630240747297076,0.5968368518523945
11404,2022102300,2691,0.41630240747297076,0.5968368518523945
11405,2022102300,2712,0.41630240747297076,0.5968368518523945
11406,2022102300,2733,0.41630240747297076,0.5968368518523945
11407,2022102300,2795,0.23428053479456298,0.5585164011471677
11408,2022102300,2816,0.23428053479456298,0.5585164011471677
11409,2022102300,2842,0.23428053479456298,0.5585164011471677
11410,2022102300,2866,0.23428053479456298,0.5585164011471677
11411,2022102300,2916,0.23428053479456298,0.5585164011471677
11412,2022102300,2937,0.23428053479456298,0.5585164011471677
11413,2022102300,2990,0.41630240747297076,0.5968368518523945
11414,2022102300,3018,0.41630240747297076,0.5968368518523945
11415,2022102300,3044,0.41630240747297076,0.5968368518523945
11416,2022102300,3065,0.41630240747297076,0.5968368518523945
11417,2022102300,3094,0.41630240747297076,0.5968368518523945
11418,2022102300,3115,0.41630240747297076,0.5968368518523945
11419,2022102300,3136,0.41630240747297076,0.5968368518523945
11420,2022102300,3157,0.41630240747297076,0.5968368518523945
11421,2022102300,3178,0.41630240747297076,0.5968368518523945
11422,2022102300,3199,0.41630240747297076,0.5968368518523945
11423,2022102300,3220,0.41630240747297076,0.5968368518523945
11424,2022102300,3248,0.41630240747297076,0.5968368518523945
11425,2022102300,3304,0.23428053479456298,0.5585164011471677
11426,2022102300,3326,0.23428053479456298,0.5585164011471677
11427,2022102300,3376,0.23428053479456298,0.5585164011471677
11428,2022102300,3410,0.23428053479456298,0.5585164011471677
11429,2022102300,3487,0.23428053479456298,0.5585164011471677
11430,2022102300,3564,0.41630240747297076,0.5968368518523945
11431,2022102300,3592,0.41630240747297076,0.5968368518523945
11432,2022102300,3620,0.41630240747297076,0.5968368518523945
11433,2022102300,3682,0.23428053479456298,0.5585164011471677
11434,2022102300,3706,0.23428053479456298,0.5585164011471677
11435,2022102300,3733,0.23428053479456298,0.5585164011471677
11436,2022102301,56,0.17502279729307255,0.6621722904076438
11437,2022102301,77,0.17502279729307255,0.6621722904076438
11438,2022102301,101,0.17502279729307255,0.6621722904076438
11439,2022102301,123,0.17502279729307255,0.6621722904076438
11440,2022102301,144,0.17502279729307255,0.6621722904076438
11441,2022102301,184,0.1228956228956229,0.6731681602530312
11442,2022102301,274,0.1228956228956229,0.6731681602530312
11443,2022102301,320,0.17502279729307255,0.6621722904076438
11444,2022102301,344,0.17502279729307255,0.6621722904076438
11445,2022102301,365,0.17502279729307255,0.6621722904076438
11446,2022102301,389,0.17502279729307255,0.6621722904076438
11447,2022102301,413,0.17502279729307255,0.6621722904076438
11448,2022102301,442,0.17502279729307255,0.6621722904076438
11449,2022102301,466,0.17502279729307255,0.6621722904076438
11450,2022102301,505,0.1228956228956229,0.6731681602530312
11451,2022102301,562,0.1228956228956229,0.6731681602530312
11452,2022102301,619,0.17502279729307255,0.6621722904076438
11453,2022102301,643,0.17502279729307255,0.6621722904076438
11454,2022102301,664,0.17502279729307255,0.6621722904076438
11455,2022102301,685,0.17502279729307255,0.6621722904076438
11456,2022102301,709,0.17502279729307255,0.6621722904076438
11457,2022102301,738,0.17502279729307255,0.6621722904076438
11458,2022102301,818,0.17502279729307255,0.6621722904076438
11459,2022102301,868,0.1228956228956229,0.6731681602530312
11460,2022102301,889,0.1228956228956229,0.6731681602530312
11461,2022102301,910,0.1228956228956229,0.6731681602530312
11462,2022102301,931,0.1228956228956229,0.6731681602530312
11463,2022102301,963,0.1228956228956229,0.6731681602530312
11464,2022102301,987,0.1228956228956229,0.6731681602530312
11465,2022102301,1016,0.1228956228956229,0.6731681602530312
11466,2022102301,1037,0.1228956228956229,0.6731681602530312
11467,2022102301,1061,0.1228956228956229,0.6731681602530312
11468,2022102301,1090,0.1228956228956229,0.6731681602530312
11469,2022102301,1111,0.1228956228956229,0.6731681602530312
11470,2022102301,1174,0.17502279729307255,0.6621722904076438
11471,2022102301,1195,0.17502279729307255,0.6621722904076438
11472,2022102301,1216,0.17502279729307255,0.6621722904076438
11473,2022102301,1237,0.17502279729307255,0.6621722904076438
11474,2022102301,1261,0.17502279729307255,0.6621722904076438
11475,2022102301,1285,0.17502279729307255,0.6621722904076438
11476,2022102301,1328,0.17502279729307255,0.6621722904076438
11477,2022102301,1380,0.1228956228956229,0.6731681602530312
11478,2022102301,1410,0.1228956228956229,0.6731681602530312
11479,2022102301,1438,0.1228956228956229,0.6731681602530312
11480,2022102301,1469,0.1228956228956229,0.6731681602530312
11481,2022102301,1493,0.1228956228956229,0.6731681602530312
11482,2022102301,1517,0.1228956228956229,0.6731681602530312
11483,2022102301,1580,0.17502279729307255,0.6621722904076438
11484,2022102301,1602,0.17502279729307255,0.6621722904076438
11485,2022102301,1631,0.17502279729307255,0.6621722904076438
11486,2022102301,1653,0.17502279729307255,0.6621722904076438
11487,2022102301,1738,0.1228956228956229,0.6731681602530312
11488,2022102301,1759,0.1228956228956229,0.6731681602530312
11489,2022102301,1806,0.17502279729307255,0.6621722904076438
11490,2022102301,1830,0.17502279729307255,0.6621722904076438
11491,2022102301,1851,0.17502279729307255,0.6621722904076438
11492,2022102301,1897,0.17502279729307255,0.6621722904076438
11493,2022102301,1937,0.1228956228956229,0.6731681602530312
11494,2022102301,1961,0.1228956228956229,0.6731681602530312
11495,2022102301,1988,0.1228956228956229,0.6731681602530312
11496,2022102301,2071,0.17502279729307255,0.6621722904076438
11497,2022102301,2092,0.17502279729307255,0.6621722904076438
11498,2022102301,2121,0.17502279729307255,0.6621722904076438
11499,2022102301,2145,0.17502279729307255,0.6621722904076438
11500,2022102301,2167,0.17502279729307255,0.6621722904076438
11501,2022102301,2188,0.17502279729307255,0.6621722904076438
11502,2022102301,2212,0.1228956228956229,0.6731681602530312
11503,2022102301,2234,0.1228956228956229,0.6731681602530312
11504,2022102301,2256,0.1228956228956229,0.6731681602530312
11505,2022102301,2326,0.17502279729307255,0.6621722904076438
11506,2022102301,2348,0.17502279729307255,0.6621722904076438
11507,2022102301,2370,0.17502279729307255,0.6621722904076438
11508,2022102301,2419,0.1228956228956229,0.6731681602530312
11509,2022102301,2441,0.1228956228956229,0.6731681602530312
11510,2022102301,2468,0.1228956228956229,0.6731681602530312
11511,2022102301,2550,0.17502279729307255,0.6621722904076438
11512,2022102301,2597,0.17502279729307255,0.6621722904076438
11513,2022102301,2621,0.17502279729307255,0.6621722904076438
11514,2022102301,2645,0.17502279729307255,0.6621722904076438
11515,2022102301,2667,0.17502279729307255,0.6621722904076438
11516,2022102301,2696,0.17502279729307255,0.6621722904076438
11517,2022102301,2725,0.17502279729307255,0.6621722904076438
11518,2022102301,2765,0.17502279729307255,0.6621722904076438
11519,2022102301,2789,0.17502279729307255,0.6621722904076438
11520,2022102301,2813,0.17502279729307255,0.6621722904076438
11521,2022102301,2838,0.17502279729307255,0.6621722904076438
11522,2022102301,2860,0.17502279729307255,0.6621722904076438
11523,2022102301,2916,0.1228956228956229,0.6731681602530312
11524,2022102301,2937,0.1228956228956229,0.6731681602530312
11525,2022102301,2958,0.1228956228956229,0.6731681602530312
11526,2022102301,2979,0.1228956228956229,0.6731681602530312
11527,2022102301,3008,0.1228956228956229,0.6731681602530312
11528,2022102301,3029,0.1228956228956229,0.6731681602530312
11529,2022102301,3050,0.1228956228956229,0.6731681602530312
11530,2022102301,3118,0.17502279729307255,0.6621722904076438
11531,2022102301,3142,0.17502279729307255,0.6621722904076438
11532,2022102301,3166,0.17502279729307255,0.6621722904076438
11533,2022102301,3251,0.17502279729307255,0.6621722904076438
11534,2022102301,3273,0.1228956228956229,0.6731681602530312
11535,2022102301,3295,0.1228956228956229,0.6731681602530312
11536,2022102301,3319,0.1228956228956229,0.6731681602530312
11537,2022102301,3340,0.1228956228956229,0.6731681602530312
11538,2022102301,3361,0.1228956228956229,0.6731681602530312
11539,2022102301,3412,0.1228956228956229,0.6731681602530312
11540,2022102301,3433,0.1228956228956229,0.6731681602530312
11541,2022102301,3454,0.1228956228956229,0.6731681602530312
11542,2022102301,3527,0.17502279729307255,0.6621722904076438
11543,2022102301,3548,0.17502279729307255,0.6621722904076438
11544,2022102302,67,0.15800285749425907,0.6335201371447248
11545,2022102302,91,0.15800285749425907,0.6335201371447248
11546,2022102302,112,0.15800285749425907,0.6335201371447248
11547,2022102302,141,0.15800285749425907,0.6335201371447248
11548,2022102302,202,0.5830696873343932,0.4543959120676455
11549,2022102302,223,0.5830696873343932,0.4543959120676455
11550,2022102302,244,0.5830696873343932,0.4543959120676455
11551,2022102302,265,0.5830696873343932,0.4543959120676455
11552,2022102302,289,0.5830696873343932,0.4543959120676455
11553,2022102302,336,0.15800285749425907,0.6335201371447248
11554,2022102302,358,0.15800285749425907,0.6335201371447248
11555,2022102302,382,0.15800285749425907,0.6335201371447248
11556,2022102302,403,0.15800285749425907,0.6335201371447248
11557,2022102302,432,0.15800285749425907,0.6335201371447248
11558,2022102302,457,0.15800285749425907,0.6335201371447248
11559,2022102302,481,0.15800285749425907,0.6335201371447248
11560,2022102302,507,0.15800285749425907,0.6335201371447248
11561,2022102302,559,0.15800285749425907,0.6335201371447248
11562,2022102302,583,0.15800285749425907,0.6335201371447248
11563,2022102302,604,0.15800285749425907,0.6335201371447248
11564,2022102302,659,0.5830696873343932,0.4543959120676455
11565,2022102302,680,0.5830696873343932,0.4543959120676455
11566,2022102302,701,0.5830696873343932,0.4543959120676455
11567,2022102302,753,0.15800285749425907,0.6335201371447248
11568,2022102302,850,0.15800285749425907,0.6335201371447248
11569,2022102302,874,0.15800285749425907,0.6335201371447248
11570,2022102302,898,0.15800285749425907,0.6335201371447248
11571,2022102302,922,0.15800285749425907,0.6335201371447248
11572,2022102302,970,0.15800285749425907,0.6335201371447248
11573,2022102302,1026,0.5830696873343932,0.4543959120676455
11574,2022102302,1050,0.5830696873343932,0.4543959120676455
11575,2022102302,1076,0.5830696873343932,0.4543959120676455
11576,2022102302,1102,0.5830696873343932,0.4543959120676455
11577,2022102302,1123,0.5830696873343932,0.4543959120676455
11578,2022102302,1152,0.5830696873343932,0.4543959120676455
11579,2022102302,1173,0.5830696873343932,0.4543959120676455
11580,2022102302,1194,0.5830696873343932,0.4543959120676455
11581,2022102302,1215,0.5830696873343932,0.4543959120676455
11582,2022102302,1269,0.5830696873343932,0.4543959120676455
11583,2022102302,1295,0.5830696873343932,0.4543959120676455
11584,2022102302,1316,0.5830696873343932,0.4543959120676455
11585,2022102302,1337,0.5830696873343932,0.4543959120676455
11586,2022102302,1392,0.5830696873343932,0.4543959120676455
11587,2022102302,1413,0.5830696873343932,0.4543959120676455
11588,2022102302,1437,0.5830696873343932,0.4543959120676455
11589,2022102302,1503,0.15800285749425907,0.6335201371447248
11590,2022102302,1527,0.15800285749425907,0.6335201371447248
11591,2022102302,1546,0.15800285749425907,0.6335201371447248
11592,2022102302,1570,0.15800285749425907,0.6335201371447248
11593,2022102302,1599,0.15800285749425907,0.6335201371447248
11594,2022102302,1625,0.15800285749425907,0.6335201371447248
11595,2022102302,1705,0.5830696873343932,0.4543959120676455
11596,2022102302,1761,0.15800285749425907,0.6335201371447248
11597,2022102302,1790,0.15800285749425907,0.6335201371447248
11598,2022102302,1814,0.15800285749425907,0.6335201371447248
11599,2022102302,1843,0.15800285749425907,0.6335201371447248
11600,2022102302,1976,0.5830696873343932,0.4543959120676455
11601,2022102302,2050,0.15800285749425907,0.6335201371447248
11602,2022102302,2079,0.15800285749425907,0.6335201371447248
11603,2022102302,2100,0.15800285749425907,0.6335201371447248
